datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2011-01-20 00:00:00,1,0,1,1,10.66,11.365,56,26.0027,5,8,13
2011-01-20 01:00:00,1,0,1,1,10.66,13.635,56,0.0,2,3,5
2011-01-20 02:00:00,1,0,1,1,10.66,13.635,56,0.0,0,2,2
2011-01-20 03:00:00,1,0,1,1,10.66,12.88,56,11.0014,0,1,1
2011-01-20 04:00:00,1,0,1,1,10.66,12.88,56,11.0014,0,1,1
2011-01-20 05:00:00,1,0,1,1,9.84,11.365,60,15.0013,0,6,6
2011-01-20 06:00:00,1,0,1,1,9.02,10.605,60,15.0013,0,35,35
2011-01-20 07:00:00,1,0,1,1,9.02,10.605,55,15.0013,1,100,101
2011-01-20 08:00:00,1,0,1,1,9.02,10.605,55,19.0012,2,247,249
2011-01-20 09:00:00,1,0,1,2,9.84,11.365,52,15.0013,3,140,143
2011-01-20 10:00:00,1,0,1,1,10.66,11.365,48,19.9995,1,56,57
2011-01-20 11:00:00,1,0,1,2,11.48,13.635,45,11.0014,5,63,68
2011-01-20 12:00:00,1,0,1,2,12.3,16.665,42,0.0,7,77,84
2011-01-20 13:00:00,1,0,1,2,11.48,14.395,45,7.0015,12,86,98
2011-01-20 14:00:00,1,0,1,2,12.3,15.15,45,8.9981,6,75,81
2011-01-20 15:00:00,1,0,1,2,13.12,15.91,45,12.998,8,62,70
2011-01-20 16:00:00,1,0,1,2,12.3,15.15,49,8.9981,8,83,91
2011-01-20 17:00:00,1,0,1,2,12.3,15.91,49,7.0015,8,207,215
2011-01-20 18:00:00,1,0,1,2,10.66,12.88,56,12.998,1,184,185
2011-01-20 19:00:00,1,0,1,1,10.66,11.365,56,22.0028,6,146,152
2011-01-20 20:00:00,1,0,1,2,10.66,12.12,60,19.0012,2,124,126
2011-01-20 21:00:00,1,0,1,2,9.84,11.365,60,16.9979,3,54,57
2011-01-20 22:00:00,1,0,1,2,9.84,10.605,65,19.0012,0,56,56
2011-01-20 23:00:00,1,0,1,2,9.84,10.605,65,22.0028,3,28,31
2011-01-21 00:00:00,1,0,1,2,9.84,11.365,70,16.9979,1,20,21
2011-01-21 01:00:00,1,0,1,2,9.84,11.365,70,16.9979,0,6,6
2011-01-21 02:00:00,1,0,1,3,9.84,12.12,75,11.0014,0,2,2
2011-01-21 03:00:00,1,0,1,3,9.02,10.605,80,19.9995,0,1,1
2011-01-21 04:00:00,1,0,1,2,9.02,12.88,87,6.0032,0,1,1
2011-01-21 05:00:00,1,0,1,1,9.84,9.85,60,27.9993,1,4,5
2011-01-21 06:00:00,1,0,1,1,9.02,10.605,55,16.9979,0,27,27
2011-01-21 07:00:00,1,0,1,1,8.2,9.09,51,19.0012,2,66,68
2011-01-21 08:00:00,1,0,1,1,8.2,9.09,47,22.0028,7,210,217
2011-01-21 09:00:00,1,0,1,1,8.2,9.09,51,23.9994,7,159,166
2011-01-21 10:00:00,1,0,1,1,8.2,8.335,47,31.0009,6,57,63
2011-01-21 11:00:00,1,0,1,1,9.02,9.09,41,31.0009,6,53,59
2011-01-21 12:00:00,1,0,1,1,9.02,9.09,27,39.0007,11,67,78
2011-01-21 13:00:00,1,0,1,1,8.2,7.575,21,39.0007,8,65,73
2011-01-21 14:00:00,1,0,1,1,8.2,7.575,25,35.0008,6,56,62
2011-01-21 15:00:00,1,0,1,1,6.56,6.06,26,30.0026,4,61,65
2011-01-21 16:00:00,1,0,1,1,6.56,6.82,26,23.9994,0,97,97
2011-01-21 17:00:00,1,0,1,1,5.74,6.06,28,23.9994,10,151,161
2011-01-21 18:00:00,1,0,1,1,4.92,6.06,30,16.9979,1,119,120
2011-01-21 19:00:00,1,0,1,1,4.92,5.305,30,22.0028,3,93,96
2011-01-21 20:00:00,1,0,1,1,4.1,3.79,33,27.9993,1,52,53
2011-01-21 21:00:00,1,0,1,1,3.28,3.79,38,19.0012,0,41,41
2011-01-21 22:00:00,1,0,1,1,2.46,1.515,41,26.0027,1,33,34
2011-01-21 23:00:00,1,0,1,1,2.46,2.275,38,22.0028,0,27,27
2011-01-22 00:00:00,1,0,0,1,1.64,1.515,45,16.9979,0,13,13
2011-01-22 01:00:00,1,0,0,2,1.64,0.0,41,26.0027,3,9,12
2011-01-22 02:00:00,1,0,0,2,1.64,1.515,41,16.9979,0,11,11
2011-01-22 03:00:00,1,0,0,2,1.64,1.515,41,19.0012,1,6,7
2011-01-22 04:00:00,1,0,0,2,0.82,0.76,48,19.9995,0,3,3
2011-01-22 06:00:00,1,0,0,2,0.82,1.515,44,15.0013,0,2,2
2011-01-22 07:00:00,1,0,0,1,0.82,0.76,44,19.0012,0,8,8
